#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
081.75354766845700	-01.29931902885437	2M05270085-0117575	3220302676802812928	*	 1	 6136.23	 4.915350	 	  22.19810	  11.483267	 0.15	 24.651748	2MASS J05270085-0117575
086.79330444335940	-01.29635703563690	2M05471039-0117468	3218146293982298112	 	 2	 3715.49	 1.506410	 	  93.07920	  11.870316	 4.50	 68.362385	2MASS J05471039-0117468
085.87496948242190	-01.29571199417114	2M05432999-0117445	3216691502659731968	 	 1	 5097.95	 3.933230	 	 -15.97860	  25.913604	 2.90	 53.652630	2MASS J05432999-0117445
083.89344024658200	-01.29566395282745	2M05353442-0117443	3217593789390994560	*	 5	 4009.52	 4.627040	 	  19.38480	   0.678902	 0.80	 14.039025	2MASS J05353442-0117443
085.26029968261720	-01.29388892650604	2M05410247-0117380	3217452910166477696	 	 2	 3865.64	 4.671370	 	  19.62150	   0.869777	 1.30	 17.095409	2MASS J05410247-0117380
085.39918518066411	-01.29369497299194	2M05413580-0117373	3217442640901274240	*	 1	 5300.74	 3.816370	 	  63.08690	  10.090780	 3.10	 30.967601	2MASS J05413580-0117373
084.51988983154300	-01.28855097293854	2M05380477-0117187	3217488820389606784	*	 5	 3975.09	 4.822940	 	  20.36380	   0.513754	 1.15	 12.425156	2MASS J05380477-0117187
082.22505950927730	-01.28734397888184	2M05285401-0117144	3220248594574575616	*	 2	 4304.00	 4.621290	 	  19.25320	   1.517578	 0.70	 18.215840	2MASS J05285401-0117144
081.70401763916020	-01.28697705268860	2M05264896-0117131	3220303570156014208	*	 1	 6917.19	 5.309940	 	 -45.72750	  11.700419	 0.35	 19.582114	2MASS J05264896-0117131
083.24044036865230	-01.28566002845764	2M05325770-0117083	3217617321515296640	*	 1	 4836.81	 3.829460	 	  25.45890	   5.337982	 1.05	 27.051338	2MASS J05325770-0117083
085.53020477294920	-01.28551805019379	2M05420724-0117078	3217439204927492608	 	 1	 4945.57	 3.779180	 	  50.84110	   8.727467	 2.15	 33.084890	2MASS J05420724-0117078
084.49013519287109	-01.28542494773865	2M05375763-0117075	3217488854749348224	*	 4	 3939.17	 4.870030	 	  32.65400	   0.472776	 1.20	 12.137707	2MASS J05375763-0117075
084.35143280029300	-01.28489100933075	2M05372434-0117056	3217398763515656576	*	 2	 3986.25	 4.675760	 	  17.12140	   0.998514	 1.45	 17.225275	2MASS J05372434-0117056
085.24269866943359	-01.28465294837952	2M05405824-0117047	3217452983182529664	*	 5	 3973.80	 4.555990	 	  -0.85820	           	     	          	2MASS J05405824-0117047
087.01242828369141	-01.28420495986938	2M05480298-0117031	3218147908889987968	*	 1	 5084.95	 3.840020	 	   7.88910	   4.356212	 4.30	 22.110542	2MASS J05480298-0117031
086.41286468505859	-01.28304898738861	2M05453908-0116589	3218136291002836992	*	 1	 5988.05	 5.059150	 	  54.27940	   5.294638	 0.15	 17.577844	2MASS J05453908-0116589
081.20946502685550	-01.28303503990173	2M05245027-0116589	3220397505385070336	*	 1	 5123.02	 3.830420	 	  55.95300	   3.180659	 1.15	 18.613358	2MASS J05245027-0116589
079.35444641113280	-01.28027403354645	2M05172506-0116489	3215180842403757312	*	 1	 6295.74	 4.825680	 	  21.61870	   5.271391	 0.55	 15.866725	2MASS J05172506-0116489
079.93121337890619	-01.27769601345062	2M05194349-0116397	3215193108830444416	*	 2	 4268.70	 4.813640	 	  21.81750	   0.923105	 1.00	 14.442840	2MASS J05194349-0116397
085.76273345947270	-01.27478897571564	2M05430305-0116292	                   	 	 3	 4020.31	 3.676550	 	  27.37660	           	     	          	2MASS J05430305-0116292
083.27258300781250	-01.27373099327087	2M05330541-0116254	3217618631481704448	*	 1	 4240.87	 2.733080	 	  38.08290	   3.549086	 0.60	 28.692380	2MASS J05330541-0116254
083.82635498046881	-01.27221894264221	2M05351832-0116199	3217594472289280512	 	 1	 5529.75	 4.733960	 	 -22.36970	   5.689409	 1.05	 21.366866	2MASS J05351832-0116199
086.03833007812500	-01.26682889461517	2M05440919-0116005	3218192095513511936	*	 1	 5216.17	 4.200330	 	 -15.31070	   8.685964	 2.95	 29.670428	2MASS J05440919-0116005
079.63421630859381	-01.26575601100922	2M05183221-0115567	3215201595685849984	*	 1	 7755.14	 4.668270	<	   1.20140	  27.121418	     	 23.718933	2MASS J05183221-0115567
082.76259613037109	-01.26477098464966	2M05310302-0115531	3220259757193787136	*	 2	 6390.55	 4.172960	<	   2.05996	   7.154424	 0.25	 17.940276	2MASS J05310302-0115531
085.49356079101560	-01.26351892948151	2M05415845-0115486	3217442297303885184	*	 3	 4308.23	 4.684340	 	  26.60790	           	     	          	2MASS J05415845-0115486
083.45494079589839	-01.26264703273773	2M05334918-0115455	3217621139742578560	*	 5	 4500.87	 4.701890	 	  29.88850	   1.010211	 0.90	 13.590374	2MASS J05334918-0115455
084.64904022216800	-01.26264595985413	2M05383576-0115455	3217478134510950784	*	 1	 4136.99	 4.598290	 	  22.16940	   1.023732	 1.00	 16.193564	2MASS J05383576-0115455
085.18875122070310	-01.26083099842072	2M05404530-0115389	3217453979614943360	*	 4	 5543.31	 4.883930	 	 -15.79570	   1.471461	 2.60	 10.813203	2MASS J05404530-0115389
083.01197052001950	-01.25996100902557	2M05320287-0115358	3217257751149026176	*	 2	 4771.33	 5.022420	 	  48.64070	   2.551468	 0.60	 19.219161	2MASS J05320287-0115358
083.36352539062500	-01.25925898551941	2M05332724-0115333	3217618390963520640	*	 1	 5330.62	 4.072250	 	  82.01190	  12.540134	 1.35	 34.136100	2MASS J05332724-0115333
086.32210540771480	-01.25765800476074	2M05451730-0115275	                   	 	 6	 4289.08	 3.747110	 	  27.94740	           	     	          	2MASS J05451730-0115275
082.92523956298830	-01.25617003440857	2M05314205-0115222	3217258300904849664	*	 1	 5493.11	 4.225740	 	 -39.69200	   2.991103	 0.85	 15.699917	2MASS J05314205-0115222
082.04042053222661	-01.25549101829529	2M05280970-0115197	3220295152020078592	*	 1	 5595.94	 4.100230	 	  76.61860	   3.992259	 1.20	 17.477588	2MASS J05280970-0115197
083.56374359130859	-01.25544703006744	2M05341529-0115196	3217620418188055168	 	 5	 3976.21	 4.784790	 	  31.17390	   0.603920	 1.35	 13.463848	2MASS J05341529-0115196
086.63417053222661	-01.25329303741455	2M05463220-0115118	3218157525321148160	*	 1	 5469.70	 5.230280	 	 -61.63140	   3.099963	 0.50	 16.120165	2MASS J05463220-0115118
082.06850433349609	-01.25228202342987	2M05281644-0115082	3220294980221383936	*	 4	 5512.57	 4.488490	 	   0.10490	   2.965542	 1.20	 15.522514	2MASS J05281644-0115082
084.22728729248050	-01.25086498260498	2M05365454-0115031	3217585474334248704	*	 1	 6916.48	 5.259450	 	  39.22330	  13.251607	 0.40	 20.844058	2MASS J05365454-0115031
081.52145385742190	-01.24986505508423	2M05260514-0114595	3220213822520249984	*	 2	 4058.06	 4.832150	 	 108.72800	   2.010851	 0.75	 23.586923	2MASS J05260514-0114595
083.62277984619141	-01.24719893932343	2M05342946-0114499	3217575028973664384	*	 2	 4338.92	 3.084840	 	  27.37150	   3.820787	 0.70	 28.440120	2MASS J05342946-0114499
080.02978515625000	-01.24538099765778	2M05200714-0114433	3215192902672000128	*	 2	 5320.35	 4.281670	 	  45.41000	   2.432181	 0.95	 15.091616	2MASS J05200714-0114433
086.82762908935550	-01.24333000183105	2M05471863-0114359	3218146908161992320	*	 1	 6249.41	 5.194530	 	 -45.94610	   4.237634	 0.30	 14.437829	2MASS J05471863-0114359
079.81280517578119	-01.24117493629456	2M05191507-0114282	3215191455266183424	*	 1	 5710.90	 4.809000	 	  11.81550	   6.817789	 1.00	 21.929613	2MASS J05191507-0114282
083.26523590087891	-01.24106597900391	2M05330365-0114278	3217619009438820864	*	 6	12394.10	 4.623260	<	   3.69378	 408.291090	 0.20	 36.030743	2MASS J05330365-0114278
080.62778472900391	-01.23864090442657	2M05223066-0114191	3220438947526105856	*	 2	 4663.90	 3.653030	 	  63.00760	   1.786729	 1.25	 16.832523	2MASS J05223066-0114191
084.13146209716800	-01.23663401603699	2M05363155-0114118	3217588979027573504	 	 2	 7904.63	 4.445120	<	   1.33859	 124.551840	     	 48.924937	2MASS J05363155-0114118
079.53453063964839	-01.23608195781708	2M05180828-0114098	3215205409616667520	 	 2	 3701.47	 5.384810	 	  11.41060	           	     	          	2MASS J05180828-0114098
083.95693969726560	-01.23597204685211	2M05354966-0114094	3217595576097368576	*	 2	 7312.88	 4.579080	<	   3.30119	  11.321896	 0.05	 17.234590	2MASS J05354966-0114094
083.29546356201170	-01.23474299907684	2M05331091-0114050	3217619353036200576	*	 4	 3832.88	 4.739800	 	  29.16380	   0.790685	 1.05	 16.579433	2MASS J05331091-0114050
079.66969299316411	-01.23437500000000	2M05184072-0114037	3215201763187693312	*	 1	 5757.62	 4.820190	 	   2.65400	   3.893664	 0.80	 16.304650	2MASS J05184072-0114037
084.35279083251950	-01.23143792152405	2M05372466-0113531	3217399450710422656	*	 2	 4082.00	 5.369370	 	   9.21170	   0.733711	 1.30	 14.081042	2MASS J05372466-0113531
085.36929321289060	-01.23116397857666	2M05412863-0113521	3217454872968131840	*	 3	 3563.43	 4.161340	 	  26.40770	           	     	          	2MASS J05412863-0113521
085.41899108886720	-01.23011505603790	2M05414055-0113484	3217443461238505728	*	 3	 4108.37	 4.483700	 	  25.50790	           	     	          	2MASS J05414055-0113484
083.13607025146480	-01.22947800159454	2M05323265-0113461	3217630378215871232	 	 2	 4061.26	 4.629380	 	  16.65040	   2.943342	 1.05	 28.491612	2MASS J05323265-0113461
087.07621765136720	-01.22910094261169	2M05481829-0113447	3218149970474284416	*	 2	 4425.27	 3.232660	 	  81.37430	  16.099603	 4.35	 56.123700	2MASS J05481829-0113447
086.30126953125000	-01.22688102722168	2M05451230-0113367	3218184536371062144	 	 6	 4012.63	 4.434350	 	  28.06340	           	     	          	2MASS J05451230-0113367
084.31031036376950	-01.22684705257416	2M05371447-0113366	3217586883083501824	*	 1	 5458.10	 4.192160	 	  53.37990	   4.897106	 1.50	 20.347217	2MASS J05371447-0113366
081.42820739746089	-01.22630298137665	2M05254276-0113346	3220402491843765760	*	 1	 6692.28	 3.921460	<	  10.95870	   6.994467	     	 16.175116	2MASS J05254276-0113346
079.69908905029300	-01.22623991966248	2M05184778-0113344	3215203279313018624	*	 2	 5321.73	 3.808190	 	  59.01570	   2.367719	 1.00	 14.882561	2MASS J05184778-0113344
084.61582183837891	-01.22593402862549	2M05382779-0113333	3217490259201952128	*	 1	 5133.50	 4.176950	 	  20.02390	   6.741063	 1.10	 26.987045	2MASS J05382779-0113333
086.44697570800780	-01.22504305839539	2M05454727-0113301	3218185326645098496	*	 2	 4523.33	 3.483400	 	 -13.20880	   9.661678	 3.20	 41.612902	2MASS J05454727-0113301
083.09547424316411	-01.22257995605469	2M05322291-0113212	3217633371809303680	*	 1	 5147.08	 3.890420	 	  54.02460	   2.838417	 1.05	 17.419452	2MASS J05322291-0113212
082.33959960937500	-01.22257101535797	2M05292150-0113212	3220272023620823936	 	 2	 4046.98	 4.759910	 	  29.91240	   1.372895	 1.10	 19.596331	2MASS J05292150-0113212
086.22365570068359	-01.22236394882202	2M05445367-0113205	3218187388229348736	*	 1	 4813.00	 4.130310	 	  18.73260	   4.417951	 3.00	 24.854041	2MASS J05445367-0113205
084.58585357666020	-01.22191798686981	2M05382060-0113189	3217490985053103872	*	 6	 4168.02	 4.672040	 	  20.92820	   1.204694	 1.05	 17.306014	2MASS J05382060-0113189
082.14218139648440	-01.21800696849823	2M05283412-0113048	3220296973086198272	*	 1	 7524.71	 4.304800	<	   1.10341	  10.139042	 0.25	 15.404131	2MASS J05283412-0113048
087.13152313232420	-01.21701395511627	2M05483156-0113012	3218150210992449408	*	 2	 5711.94	 5.016860	 	  65.90950	  33.554941	 0.10	 48.632795	2MASS J05483156-0113012
083.39338684082030	-01.21314799785614	2M05333441-0112473	3217624506996939776	*	 1	 6318.21	 5.124030	 	   5.19490	  19.415306	 0.30	 30.234465	2MASS J05333441-0112473
081.07357025146480	-01.21203100681305	2M05241765-0112433	3220411356656305280	*	 2	 5551.58	 4.368520	 	  79.90200	   3.696410	 1.30	 17.087365	2MASS J05241765-0112433
083.74250030517580	-01.21052896976471	2M05345820-0112379	3217598118718039552	*	 1	 4987.99	 4.725130	 	  20.47620	   3.573780	 0.40	 20.812822	2MASS J05345820-0112379
081.73963165283200	-01.20738506317139	2M05265751-0112265	3220304600948033664	*	 2	 6463.86	 3.765360	 	   4.11800	  12.063904	 0.15	 22.770803	2MASS J05265751-0112265
082.97063446044920	-01.20728099346161	2M05315295-0112262	3217258953739867392	*	 1	 5855.36	 4.838820	 	  25.55990	   6.066747	     	 19.678365	2MASS J05315295-0112262
081.93565368652339	-01.20424699783325	2M05274455-0112152	3220299412627876864	*	 1	 6433.02	 4.487740	<	   1.60064	  11.759364	     	 22.697622	2MASS J05274455-0112152
079.52062988281250	-01.20199108123779	2M05180495-0112071	3215206337329600640	*	 2	 4360.09	 4.667110	 	  57.75760	   1.249535	 1.00	 16.106518	2MASS J05180495-0112071
081.01973724365230	-01.19847702980042	2M05240473-0111545	3220413109002966912	*	 2	 4625.56	 3.466300	 	  23.26240	   1.902132	 0.95	 17.656717	2MASS J05240473-0111545
085.99177551269530	-01.19847202301025	2M05435802-0111544	3218194981731533824	 	 3	 5097.53	 3.966930	 	  28.36430	   8.088597	 3.10	 29.980255	2MASS J05435802-0111544
083.91316223144530	-01.19696700572968	2M05353915-0111490	3217596675608996480	*	 5	 4376.11	 4.750110	 	  29.96850	   1.038048	 0.60	 14.573056	2MASS J05353915-0111490
085.74456787109381	-01.19385802745819	2M05425869-0111378	3217446660990718336	 	 1	 3886.10	 2.214480	 	  98.67350	   4.750564	 1.65	 39.533283	2MASS J05425869-0111378
084.42911529541020	-01.19245791435242	2M05374298-0111328	3217493390234648832	*	 1	 5419.26	 3.956500	 	 -17.26320	  18.143497	 1.20	 39.728194	2MASS J05374298-0111328
083.84555816650391	-01.19007396697998	2M05352293-0111242	3217599832408459136	*	 1	 5340.03	 4.956720	 	  30.91150	   8.430487	 1.35	 27.890560	2MASS J05352293-0111242
084.84936523437500	-01.18519699573517	2M05392384-0111067	3217484246247735040	*	 1	 5124.29	 3.937470	 	  35.18730	   7.434616	 1.70	 28.443310	2MASS J05392384-0111067
083.43011474609381	-01.18496394157410	2M05334322-0111058	3217624949377205504	*	 1	 5470.69	 5.620370	 	 -12.78500	   6.583006	 1.00	 23.482601	2MASS J05334322-0111058
083.02660369873050	-01.18334901332855	2M05320638-0111000	3217634157789741952	*	 5	 4004.94	 4.728240	 	  23.36610	           	     	          	2MASS J05320638-0111000
084.53940582275391	-01.18087601661682	2M05380945-0110511	3217494348010814848	 	 1	 4373.53	 4.691250	 	  17.42290	   4.909720	 1.10	 31.730905	2MASS J05380945-0110511
083.37377166748050	-01.17833495140076	2M05332970-0110420	3217625572148825216	*	 5	 4254.47	 4.832520	 	  29.62960	   0.794535	 1.15	 13.489128	2MASS J05332970-0110420
085.17659759521480	-01.17689704895020	2M05404238-0110368	3217458579523173504	*	 1	 5577.59	 5.101530	 	   2.12130	  21.333747	 0.05	 40.668550	2MASS J05404238-0110368
082.69054412841800	-01.17523908615112	2M05304572-0110308	3220264571853040384	*	 2	 5396.85	 3.932380	 	  22.22550	   4.969324	 2.35	 20.964582	2MASS J05304572-0110308
080.93170928955080	-01.17507696151733	2M05234361-0110302	3220414101138697472	*	 1	 6883.96	 4.985540	 	  51.38050	   6.873481	 0.85	 15.154094	2MASS J05234361-0110302
080.55546569824220	-01.17460799217224	2M05221331-0110285	3220440321915640704	*	 1	 6961.96	 4.338190	<	   3.48417	  13.289898	 0.35	 20.602315	2MASS J05221331-0110285
084.42915344238280	-01.17398905754089	2M05374299-0110263	3217493626456308608	*	 1	 5351.97	 4.099330	 	  15.46950	  15.727160	 1.15	 37.924166	2MASS J05374299-0110263
084.62854003906250	-01.17340803146362	2M05383084-0110242	3217491603528379648	*	 6	 4072.95	 4.874900	 	  27.79330	   0.615128	 0.75	 12.950392	2MASS J05383084-0110242
080.86858367919920	-01.17023599147797	2M05232846-0110128	3220460800319834368	*	 1	 5388.85	 4.027410	 	  72.40410	   4.563223	 1.25	 20.149389	2MASS J05232846-0110128
084.55724334716800	-01.16914701461792	2M05381373-0110089	3217494386667197312	*	11	14627.60	 4.742500	<	   5.87447	           	     	          	2MASS J05381373-0110089
086.26393890380859	-01.16770303249359	2M05450334-0110037	3218188041064374656	*	 6	 4375.91	 4.492210	 	  28.49770	           	     	          	2MASS J05450334-0110037
082.95303344726560	-01.16480994224548	2M05314872-0109533	3220636962697826048	*	 1	 5795.73	 4.509310	 	  68.80940	   6.604426	 1.10	 20.956536	2MASS J05314872-0109533
082.93907165527339	-01.16469705104828	2M05314537-0109529	3220636962697828736	*	 2	 4709.33	 3.611660	 	   1.29180	           	     	          	2MASS J05314537-0109529
083.57044982910161	-01.16457402706146	2M05341690-0109524	3217623746786360704	*	 1	 5430.97	 4.836600	 	  -6.55400	   8.800275	 0.90	 27.549361	2MASS J05341690-0109524
079.62471771240230	-01.16387796401977	2M05182993-0109499	3215207402481470592	*	 2	 5389.30	 3.948880	 	  63.77480	   2.406474	 1.00	 14.629995	2MASS J05182993-0109499
082.34770965576170	-01.16329503059387	2M05292344-0109478	3220273402305658240	 	 1	 4464.59	 4.974920	 	  27.43880	   2.048166	 0.90	 19.666982	2MASS J05292344-0109478
082.00218963623050	-01.16245198249817	2M05280052-0109448	3220299786288971136	 	 1	 4252.90	 4.546640	 	  21.37930	   2.505310	 0.80	 23.970585	2MASS J05280052-0109448
079.50988769531250	-01.16121995449066	2M05180237-0109403	3215207088947136640	*	 1	 6922.55	 4.569120	 	  41.00970	   9.872438	 0.25	 17.959668	2MASS J05180237-0109403
086.23661804199220	-01.16076803207398	2M05445678-0109387	3218188827042796800	*	 1	 5541.93	 4.822180	 	  67.85140	   5.762664	     	 21.409564	2MASS J05445678-0109387
083.57142639160161	-01.15968501567841	2M05341714-0109348	3217623785442402176	 	 5	 3878.09	 4.661510	 	  28.98090	   1.014989	 1.55	 18.349031	2MASS J05341714-0109348
084.27252960205080	-01.15803003311157	2M05370540-0109289	3217588596772967808	*	 2	 5521.38	 4.746080	 	  31.56610	   3.080808	     	 15.770857	2MASS J05370540-0109289
087.07031250000000	-01.15577495098114	2M05481687-0109207	3218151585381983872	 	 2	 4574.46	 3.549100	 	  52.08320	  29.615603	 4.50	 71.235895	2MASS J05481687-0109207
081.72303009033200	-01.15062701702118	2M05265352-0109022	3220309411311403520	*	 2	 4787.78	 4.530190	 	  30.11170	           	     	          	2MASS J05265352-0109022
082.81898498535161	-01.15010094642639	2M05311655-0109003	3220265293407504256	*	 1	 4805.78	 5.027330	 	  55.19230	   2.371006	 0.65	 18.262358	2MASS J05311655-0109003
084.29666137695310	-01.15001904964447	2M05371119-0109000	3217588497991190528	*	 2	 5402.23	 4.901890	 	  29.36260	   3.610354	 0.45	 17.833929	2MASS J05371119-0109000
082.96366882324220	-01.14908897876740	2M05315128-0108567	3220637100136770432	*	 2	 6125.74	 4.770650	 	  31.34430	   5.668103	 0.15	 17.378809	2MASS J05315128-0108567
081.51364135742190	-01.14884698390961	2M05260327-0108558	3220497049843118720	*	 1	 3979.34	 5.070210	 	  47.37280	   1.782817	 0.60	 23.096677	2MASS J05260327-0108558
081.24340057373050	-01.14657402038574	2M05245841-0108476	3220417403970228864	*	 1	 6601.79	 5.236770	 	  43.69590	  10.980165	 0.25	 20.825685	2MASS J05245841-0108476
084.33243560791020	-01.14620196819305	2M05371978-0108463	3217682295779668096	 	 5	 3837.70	 4.731340	 	  20.74740	   0.909236	 1.50	 17.734320	2MASS J05371978-0108463
087.21421813964839	-01.14612805843353	2M05485141-0108460	3218244391035674496	*	 2	 5493.30	 4.520410	 	  52.90910	   3.269850	 4.00	 16.414045	2MASS J05485141-0108460
084.79118347167970	-01.14608502388001	2M05390988-0108459	3217485315696231552	*	 4	 3843.75	 4.507590	 	  22.61010	   0.477692	 1.00	 12.813919	2MASS J05390988-0108459
083.43025207519530	-01.14296698570252	2M05334326-0108346	3217625915746195328	*	 2	 4465.65	 4.650440	 	  29.08910	           	     	          	2MASS J05334326-0108346
081.94853973388670	-01.14095699787140	2M05274764-0108274	3220311850852921728	*	 1	 4214.82	 3.896510	<	   1.08796	   1.927938	 1.10	 21.409509	2MASS J05274764-0108274
086.32609558105470	-01.13908004760742	2M05451826-0108206	3218189621612336640	*	 1	 4905.97	 3.799750	 	  82.92980	   4.466270	 3.55	 24.051432	2MASS J05451826-0108206
086.74121093750000	-01.13768899440765	2M05465789-0108156	3218160518913974400	*	 4	 4276.86	 2.825180	 	  -2.65260	  17.158003	 4.50	 62.029975	2MASS J05465789-0108156
085.03186035156250	-01.13710904121399	2M05400764-0108135	3217506446935301248	*	 3	 5515.09	 4.675140	 	  25.25000	   2.590241	 2.20	 14.493832	2MASS J05400764-0108135
082.94732666015619	-01.13616502285004	2M05314735-0108101	3220637924770491776	*	 2	 5569.99	 4.017880	 	  -3.16320	   5.932850	 1.15	 21.505080	2MASS J05314735-0108101
084.84943389892580	-01.13453602790832	2M05392386-0108043	3217486655724498816	*	 1	 6363.84	 4.963550	 	 -21.76440	  23.616947	 0.20	 32.869392	2MASS J05392386-0108043
080.87182617187500	-01.13425898551941	2M05232923-0108033	3220461208339999104	*	 1	 5207.96	 5.244840	 	   5.01480	   2.744247	 0.45	 16.729948	2MASS J05232923-0108033
081.46956634521480	-01.13411200046539	2M05255269-0108028	3220403522635899008	*	 1	 5926.52	 4.903060	 	 -22.25520	   3.983938	 1.05	 15.565928	2MASS J05255269-0108028
082.55691528320310	-01.13316404819489	2M05301365-0107593	3220277211940876288	*	 1	 6718.13	 5.195980	 	  49.26410	   8.378550	 0.25	 17.567336	2MASS J05301365-0107593
084.61593627929690	-01.13274002075195	2M05382782-0107578	3217494970782736384	*	 6	 4421.87	 4.703900	 	  26.94510	   1.356463	 0.95	 16.315873	2MASS J05382782-0107578
085.14198303222661	-01.13147103786469	2M05403407-0107532	3217505965899089792	*	 4	 5488.82	 3.948330	 	  42.34240	   2.894059	 2.05	 15.467282	2MASS J05403407-0107532
081.90951538085940	-01.13130700588226	2M05273828-0107527	3220311743477921664	*	 1	 6462.30	 4.546410	 	  35.65410	   6.245863	 0.50	 16.392314	2MASS J05273828-0107527
081.10762786865230	-01.13114798069000	2M05242583-0107521	3220415269369800448	*	 1	 5840.30	 4.658300	 	  79.25470	   3.880329	 1.35	 15.819118	2MASS J05242583-0107521
084.31439208984381	-01.12991297245026	2M05371545-0107476	3217682574954731264	*	 2	 4081.18	 4.742570	 	  21.00250	   1.259710	 1.10	 18.457894	2MASS J05371545-0107476
081.81929779052730	-01.12785196304321	2M05271663-0107402	3220306799971283200	*	 4	 4291.06	 4.699030	 	  21.00540	   0.922470	 0.75	 14.287795	2MASS J05271663-0107402
082.91867828369141	-01.12591004371643	2M05314048-0107332	3220637890410758400	*	 2	13271.60	 4.555170	<	   9.58144	 214.397940	 0.35	 22.770996	2MASS J05314048-0107332
086.67303466796881	-01.12575399875641	2M05464152-0107327	3218163680009907584	*	 2	 3924.34	 2.354510	 	  93.19880	   2.763143	 4.40	 29.565600	2MASS J05464152-0107327
081.38906860351560	-01.12417495250702	2M05253337-0107270	3220406305774715520	*	 4	 4486.63	 5.051640	 	   5.65560	   1.237540	 0.85	 15.137614	2MASS J05253337-0107270
081.48709869384770	-01.12235796451569	2M05255690-0107204	3220497393440501376	*	 4	 5151.14	 3.895470	 	  67.72130	   2.084548	 1.05	 14.904504	2MASS J05255690-0107204
085.00087738037109	-01.11834704875946	2M05400021-0107060	3217506721813209856	*	 3	 5488.83	 3.929570	 	 -24.56370	   1.538734	 2.75	 11.278217	2MASS J05400021-0107060
086.62612152099609	-01.11736202239990	2M05463026-0107025	3218164092326770688	*	 2	 5437.41	 3.881870	 	  82.41780	   8.858009	 4.00	 27.574148	2MASS J05463026-0107025
084.70799255371089	-01.11687099933624	2M05384991-0107007	3217497753921526912	*	 1	 4648.25	 4.318940	 	  12.64860	   2.289189	 1.05	 19.181394	2MASS J05384991-0107007
081.71610260009770	-01.11219000816345	2M05265186-0106438	3220310373384076160	*	 1	 6686.76	 4.993090	<	   1.01920	   6.619848	 0.25	 15.761981	2MASS J05265186-0106438
